epoch_num: 1, lr: 0.0005, batch_size: 64, eval_acc: 0.6838
epoch_num: 3, lr: 0.0005, batch_size: 128, eval_acc: 0.6838
epoch_num: 1, lr: 0.0005, batch_size: 128, eval_acc: 0.6838
epoch_num: 1, lr: 0.000005, batch_size: 128, eval_acc: 0.6838
epoch_num: 1, lr: 0.000005, batch_size: 64, eval_acc: 0.6838
epoch_num: 5, lr: 0.0005, batch_size: 128, eval_acc: 0.6838
epoch_num: 3, lr: 0.0005, batch_size: 32, eval_acc: 0.6838
epoch_num: 1, lr: 0.000005, batch_size: 32, eval_acc: 0.6838
epoch_num: 1, lr: 0.0005, batch_size: 32, eval_acc: 0.6838
epoch_num: 3, lr: 0.0005, batch_size: 64, eval_acc: 0.6838
epoch_num: 5, lr: 0.0005, batch_size: 32, eval_acc: 0.6838
epoch_num: 5, lr: 0.0005, batch_size: 64, eval_acc: 0.6838
epoch_num: 5, lr: 0.000005, batch_size: 128, eval_acc: 0.6862
epoch_num: 1, lr: 0.00005, batch_size: 128, eval_acc: 0.7058
epoch_num: 3, lr: 0.000005, batch_size: 128, eval_acc: 0.7132
epoch_num: 3, lr: 0.000005, batch_size: 64, eval_acc: 0.7303
epoch_num: 3, lr: 0.000005, batch_size: 32, eval_acc: 0.7622
epoch_num: 5, lr: 0.000005, batch_size: 64, eval_acc: 0.7647
epoch_num: 1, lr: 0.00005, batch_size: 64, eval_acc: 0.7671
epoch_num: 5, lr: 0.000005, batch_size: 32, eval_acc: 0.7843
epoch_num: 1, lr: 0.00005, batch_size: 32, eval_acc: 0.7965
epoch_num: 5, lr: 0.00005, batch_size: 128, eval_acc: 0.8284
epoch_num: 3, lr: 0.00005, batch_size: 128, eval_acc: 0.8333
epoch_num: 5, lr: 0.00005, batch_size: 32, eval_acc: 0.8455
epoch_num: 3, lr: 0.00005, batch_size: 32, eval_acc: 0.8602
epoch_num: 3, lr: 0.00005, batch_size: 64, eval_acc: 0.8602
epoch_num: 5, lr: 0.00005, batch_size: 64, eval_acc: 0.8676
